53.8433,138.8489,-18.9589,58.7712,-17.6046,-51.9654,17.0143,0.73778,1.5984,0
11.0412,20.5061,-66.1715,51.2293,-34.6928,-43.0789,7.6704,-2.2636,-5.2826,0
-95.6322,58.0495,-82.5769,55.2287,0.046829,-40.7361,16.0594,0.029282,5.5957,0
-115.8941,67.1197,-5.7823,81.908,19.5181,-14.1392,14.4051,0.028101,1.6218,0
25.4385,-40.3133,-10.4052,28.0602,34.0256,-2.2143,-22.3282,1.6867,12.0174,0
18.9582,19.5093,-24.9556,87.2824,9.0831,-22.6876,-32.7128,-4.9511,8.0047,0
-96.8428,-2.5328,-59.1835,54.2786,21.3441,-34.8147,-18.0638,-0.035415,9.1865,0
12.4682,32.5893,-21.9568,34.5267,10.7706,-30.4541,-4.1796,-2.9551,8.8154,0
77.4125,-24.8822,-51.9517,88.5122,14.0088,-22.5411,-20.6356,-3.398,5.0287,0
28.8299,9.0736,-22.6871,54.7613,12.1361,-22.9113,-19.454,8.6579,2.8288,0
3.3998,25.7371,-44.8245,87.8046,27.4372,-19.5781,-32.5237,1.587,7.6432,0
-30.8693,-21.6406,-51.1485,60.3661,32.6913,-30.8467,-29.0415,-5.0889,0.476,0
-93.8114,-22.8721,-67.5526,78.7785,21.105,-29.1032,-24.2596,6.2049,10.9894,0
-36.1335,8.1848,-35.1576,76.2084,51.3174,-16.7796,-14.0305,-2.7752,5.8156,0
60.852,-13.635,-61.3418,27.8851,28.66,-38.4806,-28.1207,6.2866,4.6569,0
42.26,-30.2935,-94.5526,22.8209,26.5845,-17.616,-23.3975,-0.56404,4.2174,0
-172.8311,-51.1506,50.6828,16.7998,-45.4003,-11.4332,2.0133,-0.43032,-9.921,0
-78.9079,-87.9133,96.1081,-69.189,28.9707,33.203,-16.6363,-6.2899,10.6762,0
-130.4821,17.5154,90.4944,-12.2511,-15.2315,-17.1946,-55.0099,-11.7057,33.8489,0
-252.6632,-73.2851,22.933,-20.7628,32.7076,12.1345,-47.6086,33.8702,17.4118,0
-42.8124,-31.4621,56.6008,-27.8181,-1.9757,9.6812,-9.9243,3.3068,7.9447,0
29.4772,-60.2779,-52.8736,-5.9773,-3.42,5.1776,-62.6466,-30.0392,39.0959,0
-287.4023,-79.952,35.8691,-22.9895,-107.0188,43.504,-67.3351,-28.6162,8.1768,0
-331.5195,-175.2897,8.8459,0.22111,-20.512,33.6992,-22.7775,-9.9432,11.2373,0
-107.1531,-111.0734,151.4419,-68.9999,-22.1949,40.3458,-61.5182,23.9659,27.965,0
-287.5112,-99.5672,1.4858,-51.2469,-66.0677,-33.0251,-47.616,27.307,44.1146,0
-49.8527,-132.892,120.2211,-19.1439,-49.1172,-7.3185,-83.3148,25.6908,-9.1008,0
-201.615,-69.6355,43.9845,-141.8816,-49.2985,3.325,-5.7479,24.8027,27.7652,0
17.6018,44.6348,-8.0613,0.20335,14.6374,-1.6918,-16.2832,-2.8907,9.498,0
14.757,40.6771,-61.4419,55.2446,55.0647,-6.1322,-16.255,-3.0482,6.2604,0
20.6708,12.2523,-25.3374,38.6713,34.718,-10.1858,-10.9364,2.875,3.93,0
8.4143,17.7132,-44.2681,40.9524,30.6635,22.7363,-26.1131,-5.27,10.6431,0
-24.5237,4.1758,-37.817,45.592,38.7366,9.4068,-5.2157,-2.9004,-0.26961,0
60.5902,-5.6125,-48.8785,60.1234,29.2596,11.6871,-26.9554,-0.36438,6.5595,0
87.7697,-5.5887,-46.0908,39.4129,14.8077,32.4176,-11.0986,-0.27687,-0.33511,0
-23.9792,43.586,-26.3141,18.6187,13.3107,10.0446,-19.442,12.5398,3.026,0
77.3958,-2.1497,-11.8352,24.4904,7.3346,-6.8629,-28.8929,1.942,7.5718,0
-11.092,66.5746,-88.7217,48.6335,-5.2383,8.7287,-8.0484,-0.78371,12.3168,0
94.1837,-12.5749,-33.1328,67.0735,31.8574,-10.1397,-3.7126,2.1859,9.6728,0
-24.9782,-2.6476,-43.2946,30.9205,20.2052,21.8109,-17.2038,-4.3695,4.2788,0
-8.9112,199.758,-5.286,-93.3956,46.7616,-13.0277,20.5727,13.9867,4.7686,0
-105.491,21.8618,-124.4382,-87.5408,34.2226,-7.6829,18.94,10.0165,8.1312,0
-59.4269,291.3591,-104.2904,-173.9102,33.1057,36.7552,15.258,12.5753,6.8685,0
101.0322,169.797,-80.6783,-156.2217,49.7369,5.1447,21.8873,9.7517,2.8542,0
-31.7238,241.9605,-122.8837,-101.8594,39.8509,54.7891,18.5857,13.8297,-5.0528,0
89.7939,308.1602,-245.2812,-24.3467,10.8632,6.8984,21.5564,6.6869,7.138,0
86.7807,185.0015,-73.8189,-103.3952,119.5571,26.2356,8.104,9.0974,8.84,0
-134.3722,46.6537,-197.3996,-129.1876,63.3198,48.4678,23.7709,20.2922,8.8014,0
-76.8737,3.2914,-175.4614,-5.1868,69.8587,0.44402,18.7188,15.917,-1.3233,0
-81.3221,144.595,-117.5615,-80.4936,84.0577,47.6703,19.4308,8.9257,4.2634,0
-109.6143,27.0994,-150.3452,-158.4096,23.0094,16.12,-1.744,4.9362,1.3555,0
-119.8404,142.902,-192.9888,-183.2757,61.04,3.2064,24.6983,9.2433,3.2891,0
-57.2695,-18.6948,23.9604,95.3057,63.5629,-1.607,-18.5636,-11.6527,1.7417,0
-80.5775,-1.3191,111.2483,58.7569,32.8465,-26.1783,-24.3416,-1.1361,16.4281,0
-25.7313,-64.3701,70.891,77.4465,81.2281,-33.0988,-27.0573,-9.7504,3.7012,0
-27.9091,-17.1946,57.0155,79.5634,77.0303,-44.2845,-20.739,-4.7449,6.9314,0
-52.5543,35.6334,54.369,57.0827,57.4951,-45.5987,-13.0097,1.0985,-5.1107,0
-88.9694,5.5786,90.0147,82.321,28.7039,-16.8231,-18.428,-3.4293,7.5154,0
8.8697,-26.3157,92.1325,121.9066,65.065,-33.0703,-14.531,4.1013,8.5971,0
-50.53,63.6078,144.3102,90.8647,88.326,-25.5084,-23.2034,-10.8294,4.4015,0
26.3814,3.795,106.7704,138.8849,73.3348,-42.1353,-15.2326,-4.5188,5.4214,0
-51.7728,86.2178,75.0654,91.6151,69.5462,-19.9357,-13.7558,7.1356,6.7681,0
-109.3615,5.0584,58.4758,91.945,122.3402,-25.5247,-24.9318,-0.96445,12.2682,0
-6.064,26.3654,115.1732,107.5098,54.2683,-16.4823,-8.8826,-15.7993,6.7383,0
254.2355,-138.5569,38.2336,44.3317,17.2495,23.8518,-12.0374,20.5355,1.5431,1
-174.6948,-20.547,23.5177,112.5297,73.7007,1.9478,-6.4897,24.9862,4.9031,1
133.8768,-70.9546,-30.4826,66.2748,57.3056,1.6807,-1.8917,23.7773,-2.5052,1
1.9354,-25.564,-13.9081,163.2732,50.0423,-7.0065,-38.1222,21.9566,-11.0483,1
167.4371,-14.4593,-78.1933,64.1134,3.4931,18.8974,-16.5523,38.6501,-0.52518,1
49.3606,-10.4842,19.9903,64.3975,-0.58349,-23.0495,-59.7299,3.0183,3.6592,1
52.6409,-39.3675,-84.3059,152.3531,40.5867,8.735,-52.5981,40.9875,5.6176,1
108.5736,-94.0807,5.3308,39.2327,51.1967,-27.813,-22.5415,29.4693,8.2307,1
37.6689,-2.9171,-73.5764,22.7551,68.2416,-11.0409,-20.9791,16.0422,-13.1782,1
35.8726,-23.1935,-61.5064,28.4662,23.203,-66.2562,-34.4215,32.5751,7.9443,1
-62.5363,30.7492,-121.8529,55.959,30.5374,11.7397,-0.68045,1.3428,12.3942,1
66.3801,193.2606,-62.8625,41.3108,14.335,32.6961,-27.6798,53.233,-6.0078,0
19.6622,-5.9575,93.1951,88.2204,-30.7771,10.857,-52.2187,-12.4899,7.1421,0
-8.7486,101.185,-40.9508,-80.2199,-82.0839,-29.3843,18.0285,32.977,21.0432,0
-43.6316,-9.6136,-61.0067,-38.563,21.479,-3.7542,-20.3806,-10.8035,29.0848,0
44.0716,-129.2833,8.2912,-25.9701,26.3658,19.8654,16.9742,-14.3493,28.1089,0
180.1162,-84.8534,125.0935,-73.0837,-17.3502,10.0086,-48.9695,42.5339,6.6275,0
-85.0018,-60.5795,-36.0285,10.5864,-52.2364,19.0207,-10.0797,12.6024,-7.6547,0
-159.0141,-18.1438,-97.9124,-65.8709,71.2156,-2.8411,-60.7032,24.3667,6.1284,0
22.1344,-102.9115,-66.251,64.2518,-63.5152,-10.5476,-11.0947,38.6757,27.1755,0
-93.3656,85.6205,75.5063,18.7559,16.6012,7.4132,-8.9988,-14.2293,7.2422,0
-78.9263,46.3398,76.4776,71.0307,53.4728,-37.4705,12.4183,49.2422,20.1742,0
-26.6075,-61.7226,-94.4859,27.9313,-56.9337,-20.6333,-48.4015,8.3387,-3.3632,0
-115.1346,-63.1037,190.7796,164.7262,140.063,-73.3323,-31.2621,16.0899,84.1029,0
-36.1191,152.5913,121.2283,133.8138,148.816,-67.5987,-6.8758,0.13966,55.7675,0
-45.625,48.2751,81.943,114.6543,169.9951,-75.8198,37.1069,20.8095,62.4906,0
-80.1716,-152.2088,154.4859,173.551,170.1127,-62.4244,-2.2361,6.0605,59.9905,0
57.5147,-89.0278,51.9683,172.6554,118.1883,-72.6529,-3.3913,15.3488,46.8801,0
-19.8599,-152.8661,127.1708,124.1475,136.0849,-94.698,35.9498,-11.1675,73.8385,0
-84.7879,-137.6704,130.1827,48.3843,207.5217,-25.7069,1.4408,2.5118,53.4444,0
21.4596,-121.952,80.5258,68.7512,89.0288,-83.1364,-3.4882,26.4206,60.7995,0
-29.9975,-97.8295,188.6932,138.3864,169.932,-127.174,10.9838,-8.2837,49.3484,0
118.917,-152.2259,80.2941,127.3166,203.7974,-106.537,-7.0746,32.4391,48.8195,0
-8.5599,-123.1625,136.3796,118.1525,181.1459,-72.6711,-10.2681,20.5494,68.0919,0
-44.8966,-139.1688,261.4072,94.5277,134.5162,-65.5608,23.4644,25.891,59.6939,0
-39.2743,107.0989,47.8187,-11.0545,-32.3923,-42.277,8.3838,-27.0206,33.9906,0
-124.3476,111.6288,36.3246,59.7565,51.8999,1.724,-71.9404,-82.9507,-7.6235,0
-176.9073,5.1322,-14.2981,84.2672,2.6447,-71.3836,-73.4682,-42.3664,-32.8624,0
-252.6893,110.8686,139.7002,156.7096,32.4976,56.9262,-30.0624,-40.1501,-14.7174,0
-423.6153,-142.6812,67.6349,88.3915,-65.7057,-15.0715,-49.6699,-58.5381,1.9505,0
-191.97,24.5727,67.764,163.2668,50.3478,-16.5942,-56.5976,-18.2531,34.748,0
-213.6707,-58.9617,16.1296,108.8909,70.7489,-40.1666,-43.5007,7.5172,4.4292,0
-162.6134,-16.6232,-34.2748,140.7421,46.9178,-0.4568,-13.5269,-54.2116,5.6602,0
-103.4234,-6.1126,6.127,144.3618,-34.0263,-22.1203,-79.5409,-31.0803,26.5212,0
26.2569,8.8135,52.2739,167.0365,1.9875,-18.7643,-52.6204,-78.3569,15.1373,0
-12.1926,-23.1712,3.3932,40.3245,-17.3399,14.2701,-61.3216,-36.5359,-11.077,0
-128.317,53.5695,-118.9852,129.6338,61.6688,-33.2501,-44.0533,-6.4196,-11.2349,0
-146.7942,53.0254,-1.9733,146.5948,-20.0698,26.5379,-88.3175,5.0373,22.3126,0
-2.5322,12.7603,-87.3015,-21.5053,-39.1581,-54.8955,-19.1671,-32.5512,-44.8785,0
-42.236,127.9235,-124.9706,82.1412,8.7522,-48.6858,-1.2515,21.8094,-38.6525,0
-161.8301,91.071,-83.7408,12.4093,-109.594,-102.8292,-3.0113,-17.954,-48.0997,0
-265.9835,-80.5071,-37.6859,32.1543,-42.717,-45.2878,-46.458,-12.7919,-28.1604,0
-89.8932,-52.3047,-104.4258,37.7965,-45.1487,-55.866,14.6137,-20.3457,-14.9076,0
-199.56,37.6937,-107.0887,31.422,-37.6048,-31.8324,6.2131,-27.2781,-33.2894,0
-167.3107,105.3054,-39.2998,8.627,6.0816,-35.2423,22.6158,-34.1757,-40.7802,0
-81.1621,17.1637,-56.9932,-24.8727,-46.9463,-80.0502,0.38008,16.1213,-24.1367,0
-2.7014,7.1221,-49.2942,-8.8655,-77.506,-37.6025,27.9959,-4.6276,-25.0353,0
3.3142,-20.1761,28.2285,37.6464,-35.3642,-40.7362,-8.5942,-12.8795,-35.7676,0
-10.8583,-13.9506,24.8006,21.8867,-46.4982,-26.3552,6.18,-15.1938,-46.7051,0
9.8217,12.1841,80.2469,30.2069,3.9376,-97.6562,-6.6848,-15.1209,-31.5107,0
9.6765,69.4835,-21.0826,15.6938,-4.9368,58.5046,17.6659,-13.8194,0.28163,0
-16.2411,87.2551,-31.524,0.87382,17.6917,42.9934,20.1031,-1.6848,2.9666,0
-48.9356,62.7403,-27.1245,16.2083,26.9656,68.7311,39.3749,-17.8006,-16.2141,0
55.3647,72.0019,-52.6701,-11.2502,0.92971,61.4252,9.0274,-1.024,7.0252,0
-3.6426,7.9589,-1.0382,1.4248,15.9275,6.3398,3.7073,-4.5512,-2.2065,0
34.5899,57.2845,-57.2811,33.3267,18.4772,17.2258,0.6323,-5.1983,-20.5178,0
122.6493,95.7471,-45.9517,-20.4252,21.0982,19.0181,24.7565,1.1243,0.44125,0
-85.4883,75.3994,-45.5671,-22.9271,22.6467,34.5057,-25.7596,-9.415,-1.6734,0
1.6179,114.008,-59.2193,10.1906,32.2964,32.7784,18.2207,-3.2166,7.2737,0
55.2159,-45.82,30.3184,12.4105,28.9649,55.6707,11.6191,0.076792,4.646,0
19.7799,105.3205,-33.3186,-16.7036,30.7318,47.404,12.7068,11.2882,-7.6494,0
78.163,109.7699,-45.774,-6.6712,-19.2473,56.4241,6.8487,-22.9183,-1.2641,0
35.8257,-9.7648,-86.9154,40.3491,0.42231,27.0559,7.3635,-14.6678,5.0727,0
-140.7321,-92.4911,100.8266,-6.6184,-55.2261,-27.601,-37.3014,21.2676,33.8272,0
-209.5592,-56.3186,87.6014,-56.2797,-120.0692,55.8053,-26.1448,3.6814,62.255,0
-251.3452,-123.1493,11.256,-24.1928,23.0836,93.928,-33.6539,-29.8744,24.4368,0
-216.3305,-30.3636,75.0776,-151.7806,-16.614,25.1067,-6.0619,-12.1847,52.2715,0
-159.4225,-49.8569,87.1688,-99.6637,-91.0343,42.3913,-40.3391,4.9709,37.0508,0
-162.8548,-59.4451,27.1937,0.13686,-65.2057,84.5501,-20.8509,-31.0418,58.5882,0
-182.8215,-90.9354,94.0757,-34.0937,16.1758,64.036,-66.4102,1.8287,45.4445,0
-198.0364,-96.5627,46.9906,-22.4615,52.6416,53.5157,-54.7377,28.0742,78.537,0
-179.8204,-86.2722,88.2039,-104.6845,22.867,25.5544,-9.2185,15.263,39.78,0
69.2053,-164.5335,8.6574,-80.2001,-5.5731,24.0354,-7.0984,4.0796,34.4896,0
-171.0038,-55.1955,79.345,-98.3013,-37.1972,104.0786,-5.4243,-4.6176,63.3642,0
-61.6695,-53.6623,-29.953,30.1879,23.4993,6.1226,-15.4162,0.20134,5.1485,0
-93.0598,-75.9955,-90.7021,-29.3994,-16.7266,24.7512,-57.1935,-9.6888,-9.4048,0
-85.9942,-17.6346,19.6092,61.3209,-57.5768,-14.5614,8.0846,-17.6132,17.6502,0
-33.6152,-57.9086,-18.1971,-3.4292,2.8977,24.4833,-19.0284,17.8261,25.0226,0
-272.2737,84.5155,58.0487,-16.9991,14.6969,11.7618,-47.0724,0.65571,2.336,0
-11.6003,-0.5173,16.3883,-37.6457,-21.4156,22.6543,-10.622,-40.8806,-4.0505,0
-13.9503,11.4408,49.0232,43.8377,-6.5598,15.6328,-11.754,-7.3318,-9.7288,0
-12.0999,-30.6009,8.4833,-22.9642,-7.8383,7.1418,-18.1709,-9.5114,6.1388,0
7.7403,61.384,-74.0169,-39.8955,46.3545,51.7092,15.1363,-3.936,3.8268,0
51.8223,40.7225,60.2998,-35.8475,-14.9051,23.9952,-44.1804,-18.9946,-3.0309,0
-32.6767,-3.0891,-0.75834,11.0978,-4.5073,-1.1995,4.9434,-2.4338,-28.0748,0
24.4575,2.1896,23.5809,0.90819,25.3967,29.4522,-48.2028,-15.0425,19.5093,0
-81.4038,115.2166,34.4513,51.1705,49.6217,-21.1069,7.1489,-17.0923,-12.9915,0
-175.5963,-38.8377,75.1176,166.8183,38.2599,-47.6394,4.3812,-26.1638,-12.0927,0
-149.0847,88.3475,98.0244,79.602,16.085,-31.9025,-35.977,-26.6708,-9.7396,0
-128.9329,191.8943,124.3605,146.088,-17.165,-21.1799,1.6517,-17.4188,-11.0515,0
-246.7761,-60.9714,72.6126,89.7042,34.5464,-33.2759,3.2619,-24.32,-0.51655,0
1.3824,-145.7843,108.8351,131.4255,5.8586,-49.7494,-8.6458,-4.2168,-9.8859,0
-137.9048,35.0163,90.2917,159.0737,23.842,-14.934,-4.9395,-27.8266,-17.6027,0
-281.4942,-63.3518,78.1818,151.391,19.0646,-18.6513,-19.5296,-21.783,-16.0805,0
-241.4084,-53.8236,58.0446,107.6607,5.4561,-23.0683,-14.4195,-29.0559,-22.8181,0
-225.0283,-16.7092,70.5827,95.5762,-20.6497,-36.6944,-8.7178,-15.7964,-12.3369,0
-213.9552,-71.6253,42.3978,105.678,8.5283,-10.5508,-16.4087,-21.4827,-1.2057,0
-231.0769,-30.3641,163.095,33.4347,-1.4849,-46.4911,1.5326,-39.1606,-14.4664,0
92.0982,-4.6516,-1.0994,60.5992,20.9589,15.1047,-4.9697,10.919,-12.9546,0
-10.5461,8.7577,29.9643,23.4921,-24.2185,11.3582,-9.8937,-15.1901,4.5952,0
147.4446,71.4162,-78.6661,15.4058,-14.6095,11.2362,-16.828,-18.8452,-4.4473,0
45.6365,78.3054,-21.6644,74.7353,-10.7129,-14.124,9.9433,-13.9368,2.555,0
-52.3697,81.4405,57.1333,18.928,-3.32,16.2988,-7.1186,-19.0757,-13.8619,0
5.9399,64.3636,-25.2826,4.2214,31.0258,-1.74,-28.8438,17.787,-0.91268,0
-10.4451,74.1553,-73.079,12.8314,-3.5265,-19.5128,-13.3573,-18.3207,-6.163,0
8.3581,37.3158,-42.6757,9.049,-36.1669,-8.7361,-8.3374,10.641,-0.059165,0
48.86,1.0048,-13.1058,9.1558,5.2447,-32.9376,24.9247,-9.4534,-4.5432,0
34.6483,-57.5432,-82.39,20.1651,9.3683,25.3898,1.0653,-12.318,-6.6744,0
-18.9501,75.0406,-76.0492,57.2918,15.1611,20.8544,11.5434,-20.9556,-3.0351,0
-53.1201,73.314,-29.4842,46.7864,-1.5473,18.1637,-10.3568,-13.7807,-4.0999,0
158.7692,-35.3954,-120.5706,28.0281,36.6625,4.8834,-1.9243,9.0377,-11.6216,1
179.3858,64.4287,-104.0325,72.5325,70.6101,9.1533,0.60041,17.9153,2.886,1
140.064,-15.3742,-111.0858,38.5198,-19.0025,2.0922,-6.7071,9.905,10.5918,1
-116.5697,0.89435,-103.5681,101.7749,54.0201,-38.264,-12.7499,6.3011,3.1756,1
162.2846,141.7077,-22.9386,89.9516,18.6221,-17.3764,3.8138,17.9938,5.5602,1
45.5583,-61.5595,-44.8506,-13.541,42.1846,-27.106,1.9171,23.396,5.895,1
96.9751,61.7126,-10.9859,76.547,33.7417,-10.4954,1.2981,19.167,-6.4344,1
105.4601,92.5271,8.785,32.9256,47.0403,-24.7497,-4.1616,12.3743,-4.2884,1
61.7706,57.2859,7.1302,58.3084,-17.4776,3.1908,-15.6876,14.0869,0.61667,1
-66.1154,-17.2517,-34.3261,58.0962,-0.78407,6.3574,-7.0006,17.9227,-5.988,1
-27.7383,104.1479,-69.8728,52.646,42.229,13.1187,-3.3827,22.4284,0.6306,1
-93.3893,111.2715,-71.5013,40.6658,27.7236,7.5564,18.1765,5.1488,-1.425,1
-8.8286,113.549,-21.0373,-39.4879,6.6533,45.5545,13.3346,10.7167,4.2812,0
161.4486,70.6189,-13.6088,-45.0283,28.7429,35.2139,17.4136,-28.1078,-31.1535,0
-52.2458,132.1272,166.2327,-32.8555,86.6852,43.1659,-4.8968,-7.9959,-13.4209,0
141.5496,57.697,9.3743,-35.9627,42.499,11.5562,9.2416,-3.2698,-16.4195,0
132.1443,126.9369,-27.546,-43.8041,22.8844,76.7815,-5.8437,-1.1063,8.0717,0
-30.9687,7.2257,96.2097,11.6286,7.5158,37.6603,28.9846,-7.5279,-11.2739,0
94.7706,146.5745,-18.2039,-51.1281,39.5111,73.3896,15.887,0.52981,-3.8313,0
202.7043,136.3397,4.266,-100.2205,27.2997,18.2633,22.3737,15.0184,-42.3899,0
-126.0065,122.4732,-10.7468,-102.5547,99.4598,76.0259,7.2486,-3.4558,-23.9451,0
-95.6003,219.8313,-81.933,3.8452,64.4122,15.5536,-8.1844,6.3434,-25.9685,0
-78.486,72.9065,-6.1622,-24.818,56.562,94.5912,38.6049,15.9254,-15.0758,0
-181.3465,162.5958,-5.9718,-64.0094,23.6729,51.4686,46.1614,5.6391,-15.8015,0
119.1052,147.2465,118.6311,-55.8908,-69.4088,-0.59706,54.6046,-33.6606,14.3335,0
-46.9316,-42.178,6.666,28.7532,60.9239,58.6107,65.2514,-54.0144,1.4189,0
-59.5493,127.3086,-30.7068,-83.6978,64.7479,59.654,27.0207,-45.979,-8.1469,0
-69.9185,-206.7534,128.5447,29.4736,31.7391,26.0312,29.022,-57.6821,17.2952,0
-39.5145,56.5758,43.8534,1.5097,51.8805,86.2162,7.2076,-18.2837,19.2015,0
26.1035,72.9891,44.0516,-63.7165,25.6405,97.5498,14.9994,-21.1885,5.161,0
-13.6255,-46.3867,20.3294,8.9959,50.9003,52.9854,104.6956,-10.3265,-32.6824,0
-120.0558,70.4649,-87.2628,1.6241,45.5229,-26.1699,3.3074,-56.9094,-8.3863,0
125.9275,-97.6017,-54.9123,-55.8629,-29.189,62.096,61.0377,-104.5298,-7.8498,0
41.6324,-53.1413,54.1264,104.2014,4.2259,67.6714,24.0991,-54.3578,7.2423,0
264.173,70.4492,-4.5735,40.2607,32.898,27.4846,40.2487,-13.405,-17.8227,0
-72.0985,80.9759,150.2179,-11.7888,75.3936,41.6753,31.5997,-68.1011,-38.1825,0
74.3375,-44.5969,-64.9138,9.2182,-1.2013,-7.2915,72.8963,-12.9573,31.8106,0
9.1665,116.9229,-166.8567,-38.3174,-3.1151,-68.0328,64.49,-71.9963,27.066,0
-4.1814,-156.6962,-51.1086,51.133,-14.536,9.1239,110.9288,-69.3255,8.0567,0
-13.7785,-112.5649,-34.2115,-16.0491,-29.106,2.8946,87.1528,-57.3984,40.7798,0
-196.7761,-273.5498,-113.8474,6.3931,111.8175,-35.0713,47.5514,-66.7926,41.2571,0
46.5754,-15.8504,-51.9543,-3.5785,-10.1243,29.4296,-4.5913,-75.2133,8.2008,0
181.5575,-133.2726,-24.1692,-54.0667,11.3488,-12.6909,36.2788,-53.4316,17.4467,0
-36.063,-89.2966,-1.4684,85.3532,-61.0485,65.8893,91.2758,-33.6843,29.5729,0
313.9436,-131.3241,-70.9735,72.8597,111.344,-17.2293,100.3114,-36.2826,26.7241,0
60.0942,-160.8731,-24.7621,28.2865,44.2379,73.9948,17.9571,-89.1053,30.5567,0
5.6772,140.8919,-226.605,11.0631,77.7309,56.9558,68.9064,-27.4866,15.9717,0
76.9478,47.5697,68.1045,223.5365,47.3473,-81.8908,17.3054,-41.735,32.5559,0
-105.2939,-162.366,-89.185,10.7261,-66.5779,-18.1008,21.1167,-16.0216,-11.6043,0
51.4935,-7.5636,-10.8974,-68.7831,-4.2063,17.4103,7.4968,-24.3582,-10.9105,0
31.3471,7.3408,-18.4358,42.0237,-64.8193,17.954,-19.743,-14.3572,-4.9589,0
-16.9879,66.9131,-77.6697,-43.7827,-5.1854,10.2243,1.5444,-1.2173,2.3159,0
125.5677,37.1187,-8.8214,-79.1199,-33.4507,9.4519,13.5822,-8.9539,-1.726,0
169.7919,-39.6564,9.3564,13.5798,-9.7406,33.2712,14.1937,-38.5707,0.162,0
9.6567,40.056,-48.5115,2.0699,-10.8598,-14.3555,0.81215,8.7694,15.0169,0
71.1609,-112.1797,23.9488,-29.5307,5.9239,-26.4349,10.2741,-13.7328,15.774,0
197.2609,-92.1143,-140.2948,-28.8581,-34.3132,28.7681,-22.3971,-11.3956,0.44428,0
138.5709,-161.1062,11.4967,-36.1481,-6.4043,-14.0179,-0.81351,-16.733,-8.0984,0
165.5932,-93.2707,-51.2088,14.9211,-34.5493,2.0289,-10.2818,-11.5287,6.0006,0
36.8452,-7.2693,25.052,-10.3874,0.37005,-26.5532,-41.8677,-15.7176,-9.7364,0
101.0454,-3.2884,26.0804,-8.4205,1.4178,14.7868,-7.6413,-13.2654,20.1508,0
-57.6444,78.9633,57.0586,9.1655,1.7204,-40.4023,-0.84886,-17.1101,13.0323,0
-124.736,62.4521,75.4968,9.5376,-24.6844,-3.0939,14.4937,-10.9229,4.6965,0
-1.386,118.0419,76.9147,-10.7679,-28.5295,15.6831,6.702,-27.6766,16.776,0
72.9367,108.8554,59.7793,-1.9087,3.4504,2.0844,-10.6858,-18.3766,11.9072,0
-7.5744,-47.7134,94.0011,-46.3896,-22.8705,-15.0439,7.7709,-11.6718,23.6674,0
36.1907,39.3783,-79.0645,-4.2486,-20.9787,-18.722,10.1577,-24.0015,7.0824,0
-104.2406,35.258,-30.1788,-13.8226,-30.882,48.292,21.8849,-11.26,18.1348,0
133.231,127.5293,53.2179,6.729,22.272,13.82,20.4428,-9.367,16.4895,0
7.3389,170.2472,-11.6337,-76.8635,5.7428,-13.6543,0.17778,6.6155,17.1335,0
-32.4672,15.0328,61.3312,0.30741,-5.9766,-5.6351,21.4696,0.4202,10.814,0
-112.5652,65.7229,40.1715,3.3787,-16.1549,-19.0551,12.5839,-9.585,15.9959,0
-117.2406,-4.7567,253.479,6.789,-82.3502,7.3451,21.5218,-88.0594,10.7489,0
-123.5344,94.4065,101.2798,-225.9223,-64.0536,21.9653,64.8831,-25.4812,15.6919,0
241.4525,124.0201,110.5183,18.8018,-133.0786,70.1203,45.359,-12.84,17.4629,0
159.7505,85.3379,187.7212,-68.2223,-31.6776,-26.8779,54.2376,1.0775,42.5286,0
171.2771,28.2547,133.4617,-29.8339,-10.5355,-43.1504,51.5899,-45.4685,19.4225,0
188.6462,6.0493,-34.8699,-34.2016,-98.0666,-35.8771,85.1075,-63.102,22.712,0
-177.4951,150.033,103.4641,-17.5535,-12.418,1.7847,82.5769,-70.2226,40.7705,0
-208.9851,-26.0875,-60.8237,-9.7817,-121.748,4.7698,62.9454,-39.5021,33.4142,0
64.7982,313.9763,92.3277,-37.5309,-102.2067,-37.7199,60.7252,-57.5686,-0.88404,0
-25.5454,274.1297,65.3544,-17.5702,-49.0499,52.0977,90.9215,-52.2146,13.7482,0
-37.7883,160.3831,70.8625,79.6204,-20.3613,0.34878,43.1856,-22.7069,45.2776,0
-197.5142,105.6144,94.2746,29.4449,-52.9714,-36.901,68.3894,-2.2462,-31.495,0
-69.0494,87.0442,3.733,25.4182,31.2496,6.3856,5.4075,-18.3648,2.0719,0
-72.4504,4.1245,25.9014,-38.3601,-67.1834,-8.1751,-12.4934,-12.5517,2.2897,0
26.4141,96.0686,22.4912,61.8602,-18.1476,-16.5405,4.1443,5.43,-0.75592,0
-13.6483,-56.605,-5.2015,-5.8649,-10.7773,-30.0561,28.7691,-32.4082,2.0877,0
-91.3102,38.2368,77.1542,-25.3429,-15.6128,-7.1522,3.2622,-13.2108,-2.2132,0
-16.0606,-19.3628,92.3979,1.2089,-11.6612,-27.3836,-13.6368,-14.8472,4.8712,0
-126.4356,4.336,114.7672,-1.302,11.8292,-41.2053,-1.7453,-5.398,-12.6372,0
-45.4542,-95.4201,35.2107,-31.1819,9.421,-4.4983,0.96682,2.2267,-1.9817,0
-44.1794,-105.3669,-8.5871,-2.7638,11.6913,-4.7169,-12.6689,4.9577,-0.04245,0
