-49.7556,2.7483,96.8473,79.1467,-36.5071,-33.5398,20.9444,23.6312,-36.3905,-
256.8309,-62.1618,114.1675,54.3595,18.261,-10.597,9.5875,5.4796,-38.7413,-
227.1406,-143.8521,90.0642,97.7349,1.1722,-61.6022,2.9834,8.6802,-23.6187,-
63.2704,-98.3447,100.869,72.9261,-14.1189,-37.1839,-2.0109,29.9657,-35.1481,-
316.8166,-135.2738,131.4762,119.6527,2.1584,-2.6313,-6.4946,14.4549,-24.2437,-
-4.8572,11.2951,70.3108,133.5413,-35.652,-34.0987,9.1944,0.68075,-14.8857,-
-167.1151,68.5407,35.3298,10.855,12.9522,-4.5783,45.5952,-39.5485,-5.1041,-
-97.0558,88.6932,-2.7812,137.9555,6.681,14.2344,-0.9557,-26.132,-15.091,-
-175.5461,52.4419,92.4033,64.9002,11.2177,37.8722,-6.7608,-18.682,1.7806,-
-77.1648,65.5475,36.5642,109.7278,11.094,69.9356,26.2426,-19.1537,-9.2312,-
-97.7182,98.7589,17.4354,84.0534,29.5806,75.8246,14.4863,-17.8718,10.5438,-
31.0038,-32.2509,85.2484,13.5288,69.7071,66.9118,4.8466,-32.512,-5.3899,-
8.9189,-64.3873,105.2053,101.1325,30.4677,27.4682,5.9961,-29.0489,-11.1313,-
-119.0853,118.5382,-8.5703,118.245,12.8632,39.5827,5.1636,-17.5123,-4.5154,-
-40.7146,28.8062,37.0653,109.3627,15.7763,32.6659,-0.84326,-26.9475,-2.4851,-
-184.2532,330.2356,26.9542,-73.7496,-76.6608,83.9142,-28.8119,-10.2782,-2.7279,-
-158.0146,337.9754,-46.2451,-29.1555,-78.973,69.7239,14.5602,-6.6169,-8.2555,-
229.8261,98.0361,55.1554,-29.7609,-64.4186,50.3367,-20.2395,-22.7559,-7.956,-
151.6708,50.1777,-70.1543,-95.2897,-130.9715,80.4818,-24.5982,-8.2434,-10.8472,-
290.427,162.3231,-51.9047,-33.4194,-152.3559,102.2208,-12.6336,3.8195,-4.9949,-
63.4702,219.4953,-64.7056,-62.1772,-147.1014,34.3547,-0.40402,-0.33049,1.0037,-
271.3276,176.1513,-22.9771,-52.5115,-88.7267,70.6509,7.2124,-11.7044,7.6124,-
-91.3942,289.8816,-4.7568,-75.7723,-152.8742,11.7372,-20.4609,6.4432,-6.6114,-
20.8313,-27.2812,-11.8478,35.1727,8.5074,-4.6813,-13.4683,1.6721,11.9037,-
199.6196,163.7334,-9.9709,75.9813,-16.3311,-0.85214,-10.3343,-15.8904,8.5482,-
227.661,197.0391,19.2727,36.8341,10.5153,-10.9018,-9.9333,1.3647,7.2969,-
7.5779,141.7282,9.7715,10.5244,-3.5171,-2.932,-3.8044,-4.2135,7.5785,-
224.7116,210.4792,39.3934,16.974,-12.4514,-2.3318,-9.3514,-4.495,14.4283,-
109.5167,259.2729,-0.79154,38.154,-4.1468,-7.8652,-11.7894,-0.70296,9.7877,-
-208.9549,238.1043,51.7547,81.9668,5.4408,-8.3569,-8.5206,0.64308,11.0173,-
121.7439,258.7216,2.4584,38.5317,-22.0204,-6.2622,-10.8016,-0.27475,11.5925,-
-1.0277,-83.6331,96.6275,-150.3899,-46.5493,54.439,30.5328,-8.3639,-14.3606,+
145.5249,-111.0422,64.506,-104.3984,0.71232,30.9754,11.1172,14.6224,-37.0202,+
130.5738,-27.4657,52.3884,-36.2554,-14.8083,83.0201,-25.4126,23.5754,-15.4877,+
133.4058,-213.462,53.871,-138.4893,-12.9985,63.2968,-8.2092,9.3818,-40.9475,+
129.025,-11.9005,52.6353,-41.5759,-43.3568,60.4244,-1.4202,-18.527,-41.2917,+
-107.7253,-107.0728,-100.4335,-68.0969,-19.7143,89.5371,-34.8275,4.3192,-25.8066,+
169.8048,-52.2454,-1.1323,-31.2343,-9.0153,64.1555,29.73,-8.9862,-17.9982,+
167.8811,-192.9059,-20.3761,-80.4817,-16.7543,50.9717,12.6301,-10.2038,-42.7197,+
154.9317,-206.4011,56.9451,-32.9043,-24.8242,98.6293,19.1886,-38.4206,-25.3178,+
53.7705,-194.4152,4.8398,-29.4445,-20.6669,26.308,-29.6508,-22.6521,-36.0466,+
59.26,-144.4905,3.7954,-116.1776,15.0739,29.372,9.0416,-7.4792,-35.2434,+
-10.8896,-187.0759,-15.8163,-83.1343,-104.6797,65.9664,23.1507,-10.2527,-20.5156,+
-35.9556,-6.0255,15.402,-4.992,41.3448,31.7987,40.9361,17.9822,9.7773,-
-106.427,109.6726,100.9794,-56.2843,54.9982,-58.5147,-13.1693,21.0865,0.5138,-
-10.8126,-24.0353,30.6887,-55.7388,8.4171,-6.6516,6.4799,-16.7957,-2.0081,-
-99.1752,-58.3733,-3.7817,-48.067,-31.846,-34.2972,-15.6822,10.6497,25.2655,-
45.5861,26.464,35.3675,83.3569,-3.2266,-66.0982,4.8949,8.6398,2.7484,-
-103.0076,29.0881,-44.714,-25.6032,-13.1006,-18.1585,-8.9897,5.447,-33.337,-
9.2039,-43.5409,37.212,-38.768,-9.5822,-33.898,24.2694,41.7627,4.8924,-
35.4264,-50.0391,68.729,-54.3942,2.1425,-32.7725,-2.3271,33.9008,-7.9058,-
-16.6879,9.2568,47.4241,42.5544,23.8838,-56.9222,30.6797,7.2767,7.5563,-
29.9128,-32.9505,28.3785,11.3956,72.6407,-60.7733,40.6889,1.0101,-6.4612,-
184.3548,-42.0415,144.1712,46.3896,75.1684,-52.7587,13.9303,15.9732,-9.9777,-
-50.5113,-65.489,105.7967,60.5262,141.8602,-67.2427,5.3629,-12.3914,-3.8457,-
6.1028,-60.9961,70.8852,58.9241,19.3007,-57.0977,-10.9859,-5.3292,-2.8838,-
-90.8651,-56.9091,18.8644,109.0569,45.3062,-77.9576,0.20631,-1.9532,-1.0122,-
-95.9324,-23.473,94.7611,48.9816,8.1629,-54.5938,-18.051,-2.5234,-1.3942,-
-92.9039,99.8996,145.8701,9.7141,111.9847,-74.8794,-0.98823,-6.2104,-6.4089,-
163.7751,89.1848,88.033,32.8905,40.9966,-115.9589,-0.22652,-5.5934,-11.3821,-
78.2731,80.097,-90.7536,62.7589,33.9578,29.5768,52.2128,10.2735,27.5587,-
-153.5021,91.1307,2.9646,21.1095,80.6596,20.7758,33.0347,-6.7562,5.228,-
94.8242,75.3194,-60.3447,28.2127,65.7766,-42.6265,7.7572,-8.9924,9.6878,-
-30.4164,28.083,38.7586,-7.3353,13.1406,-36.2173,7.7689,-1.69,27.3592,-
-101.1076,50.2056,27.3304,77.2145,22.6791,5.3754,37.5011,1.843,32.6371,-
-52.4652,35.2812,49.6268,37.9092,33.1979,8.4721,27.6787,-27.4639,-0.27461,-
-104.372,-43.5895,-46.8776,21.0905,49.8763,-26.5779,70.607,20.6675,8.8875,-
-99.2313,-11.2448,-12.3674,13.4349,46.3541,52.47,-12.9372,15.065,22.0388,-
-29.843,-38.0355,21.6147,84.9176,16.8891,-29.5832,-20.745,9.9561,-12.4055,-
97.232,-64.0776,-99.3331,70.6219,21.1057,-23.2062,-15.0583,-1.0996,-15.3689,-
-15.8844,-13.5824,-84.9092,7.1284,29.9715,-0.47309,-15.9782,0.18187,7.4437,-
114.7665,-45.3358,-35.0604,56.1397,-18.3705,-29.9076,-2.9137,2.4949,1.0766,-
-19.2546,-196.9776,-58.5137,-5.5151,31.4016,-31.2151,-8.0364,6.3765,-13.7161,-
-80.9386,-60.1731,-22.9326,70.9063,15.5676,-36.2587,-15.7721,-13.794,3.7037,-
27.7471,-51.5954,-139.5404,92.0054,40.3391,-44.3539,-26.3104,8.1375,-5.2754,-
10.8088,-61.3978,-104.0028,71.7083,50.9227,-5.9853,-18.0972,4.371,-5.689,-
108.0445,-7.8071,-16.1611,-59.9212,19.5128,38.5976,2.3662,-1.2355,-17.2861,-
4.6221,-22.1924,10.6016,-34.4725,-15.2488,11.4681,18.6331,6.6057,-14.1292,-
85.0565,-18.2165,22.8946,-19.1029,11.786,27.3981,16.2511,10.0818,-21.9798,-
33.1254,5.3288,-50.455,-84.286,15.0783,10.2843,3.2515,-12.3968,-23.9025,-
110.6639,-39.8802,21.4686,-30.4752,3.6047,34.8548,15.2293,18.1419,-17.7652,-
4.4964,38.8233,42.1236,-91.8557,36.1182,55.6965,12.5727,9.4316,-16.2826,-
28.4824,-24.2478,28.6176,-51.9016,-4.6261,36.0648,24.2723,14.611,-6.9019,-
145.1809,-55.2684,11.0186,-57.8639,12.7304,34.1982,27.4065,17.2259,-8.3328,-
-50.1265,-40.9305,6.6108,15.2189,-18.4492,56.2998,-2.2398,-7.7752,-5.0313,-
70.9212,-64.876,45.3775,-0.15452,-61.8006,61.1826,14.4583,-28.1785,-15.6196,-
78.654,-8.6677,4.8168,-1.0854,-37.1437,20.0881,7.2416,-12.8111,-6.6563,-
134.5726,1.849,3.3603,42.0141,-29.7003,71.0791,-1.2577,-8.0848,3.2672,-
128.8547,-0.26477,53.1937,35.7415,12.0191,45.4775,22.7771,-18.1955,-4.8284,-
-127.6452,-20.1783,16.7644,13.2185,-2.2446,70.6104,22.8745,-18.8188,-3.9909,-
95.356,-59.5481,47.4132,2.3733,-14.1309,49.5864,11.6554,-11.853,-15.9,-
92.4313,17.2598,-29.2502,-27.3702,-55.1456,61.1101,14.4391,-23.0391,-4.5421,-
39.3629,-35.6667,-55.7586,2.4621,-3.4135,5.0458,8.2393,-7.6337,-17.777,-
-102.8286,59.7015,-79.052,-41.3536,30.667,13.6058,10.4608,1.3427,-29.2366,-
31.1457,-135.4259,-41.0686,3.3436,35.1333,27.8614,11.0961,5.2462,-25.3918,-
72.2475,82.789,-36.3825,50.447,11.7497,21.4711,7.2308,-4.2825,-28.8539,-
31.2528,-31.3039,-18.6335,1.7578,25.2302,9.7209,-13.4695,-13.1331,-26.342,-
20.8656,-10.1051,-29.1773,-28.3363,-38.8169,-4.5641,2.2275,-2.3411,-18.7031,-
174.5662,9.1918,27.1017,108.3332,155.1976,-168.0229,-36.7628,-7.224,55.3846,-
-187.1225,135.0199,13.768,3.0543,232.3038,-135.7121,-66.8202,-29.0995,54.1738,-
241.7304,-153.8454,-107.3025,93.035,210.9132,-188.1392,-80.8797,-45.0144,52.3974,-
173.2496,-262.9173,53.3684,73.8356,179.9325,-148.2336,-75.2804,-48.2951,73.1183,-
-317.7296,14.6329,-83.6925,116.059,213.5487,-148.2699,-73.4298,-12.4036,56.7801,-
-295.6648,-54.3871,-77.7788,131.1195,177.7636,-141.3722,-66.2866,-37.6409,47.459,-
-206.3367,67.3908,-25.8537,104.1793,186.0576,-155.2059,-82.0484,-39.6715,70.9723,-
-124.4436,-128.1884,-71.0833,135.9489,7.4981,63.7091,13.5584,67.0477,0.046039,-
25.3517,30.961,-153.7442,27.355,-15.2968,20.9595,19.1943,37.9463,8.8995,-
-182.1776,-36.3231,-14.7487,56.6647,-8.8037,10.5755,20.4779,6.2496,12.2977,-
-133.1443,-81.4157,-32.2568,-44.9445,-25.0937,40.4557,26.0396,32.7116,25.731,-
-179.8242,-27.1898,-54.7359,8.7715,-42.2019,30.4639,6.7396,69.9256,5.3732,-
-132.0478,19.0408,7.3388,61.5354,5.9481,38.1801,0.79652,4.731,-7.1415,-
-62.9207,-168.1205,-92.6045,59.5022,8.2424,15.0638,-10.7945,22.2621,1.8297,-
-79.6322,-6.3041,-7.7814,-12.2201,31.3108,51.2078,12.363,58.5907,2.2424,-
182.6114,-140.1755,45.1184,15.8473,-65.2171,-57.2668,8.6564,-16.6953,67.4808,+
98.0306,-143.0435,49.8647,-5.7624,-23.6568,-44.3211,-13.9063,-47.0307,42.262,+
-219.7333,-117.2811,-104.1561,101.6202,-66.8755,14.3694,108.5055,26.9471,93.2041,+
251.915,-19.4955,11.868,78.2528,-154.0169,-62.306,3.2662,26.3387,67.9377,+
-152.7884,-118.0687,-168.9245,-205.0987,-204.1311,-108.3674,63.4561,9.6929,24.9776,+
235.1124,-88.4261,-1.0603,-30.1574,-39.5185,13.1756,23.9477,30.4682,39.5219,+
205.1027,-169.292,-21.0637,4.2211,-28.526,-45.3909,-1.7088,-32.6898,79.1099,+
27.0795,370.0375,-72.9539,78.0041,-93.145,-60.5309,-0.60787,34.7362,80.1776,+
274.1837,215.3002,-159.1312,58.5188,-64.7047,-68.3111,7.8408,-25.2645,100.7583,+
221.0161,-131.466,58.2272,92.7122,-87.6949,-78.5123,91.9769,-24.6564,36.1076,+
274.28,-167.2034,-10.1449,124.7172,-46.8597,-103.0605,148.5745,48.0186,70.2215,+
329.8148,-104.5364,43.3126,19.056,-140.2678,-56.2061,59.8009,-18.4056,102.4442,+
360.7397,-94.4102,19.3402,52.9611,-224.3675,-93.6435,77.9976,-72.9207,76.0687,+
140.3485,197.2056,-5.1327,149.3452,-220.8174,-98.4604,20.1141,5.8258,44.2159,+
-3.1017,6.4308,-3.0608,-8.5996,-4.8879,3.6602,-5.3537,0.72453,-0.89422,-
34.1871,0.037649,-49.085,58.2637,-15.6883,-50.1759,-15.0656,-44.6456,8.605,-
-6.1043,5.9498,26.5174,5.027,40.5185,-46.3077,58.3634,-9.1372,-18.267,-
35.5705,98.9936,50.4827,-14.5471,25.8153,28.4398,-7.2815,-34.6612,2.2662,-
62.2007,70.7607,83.3333,-32.7837,71.7441,-36.9245,-17.094,-32.0477,-1.2623,-
67.5678,150.3375,-42.007,-1.0021,1.179,34.6207,43.1217,-34.3297,13.9813,-
13.8314,15.8557,-18.8202,13.4172,-15.2888,-18.8334,-11.7179,-26.6974,-2.1401,-
51.7618,89.1758,-40.8756,-6.9574,70.6186,-17.5197,-12.5783,13.3163,21.7283,-
240.0289,137.0643,95.6454,-49.0484,11.0015,92.8924,-45.1268,-22.2128,36.8898,-
-151.7833,-42.3093,38.1544,-32.6893,119.0078,106.029,-76.8351,-38.8049,28.3063,-
3.1632,-179.0115,76.0231,-12.3726,97.2213,96.0383,-54.9513,-4.4058,34.1667,-
28.8156,-32.5244,-37.4553,-4.9243,77.2495,136.1698,-84.3293,-6.3401,32.4896,-
165.5925,-55.1417,-5.2534,-14.0205,101.9248,135.9153,-30.758,-21.4302,32.468,-
138.2235,-35.1223,-9.7631,-7.0812,103.7127,117.1215,-23.2635,-19.4817,29.6596,-
214.3979,-12.6312,-154.2444,-29.5772,77.3001,115.3955,-61.8253,-21.4596,32.9178,-
199.8051,-108.1501,-26.5833,-116.2666,105.3452,128.7668,-52.1074,-20.3907,35.1417,-
-80.175,109.7521,59.6165,60.0078,-2.3039,50.7144,12.6392,-7.5683,-31.135,-
-218.7971,-27.2489,46.8469,-4.5259,-31.4105,-20.904,11.8885,36.7711,-10.8969,-
-222.8465,34.3101,81.5113,-4.6781,-53.0527,61.0907,-4.6827,8.0289,-29.4085,-
-195.8849,-136.79,116.6644,60.3297,-20.6139,-51.8321,77.2032,17.5102,-25.3185,-
-338.3473,133.5597,52.8099,-101.1143,37.2377,42.9735,28.8658,21.5425,-24.3255,-
-346.0218,38.4719,4.3685,9.2182,78.3737,3.6213,64.1858,-6.8522,-33.3942,-
-286.8954,32.1628,-150.408,-41.0701,21.0604,-5.5703,37.5171,2.5526,-15.341,-
-90.6027,179.5343,-80.2056,111.0162,8.3345,54.5104,7.1762,21.5388,-24.9943,-
-0.9087,31.0262,64.1475,-58.8072,-66.7993,12.8098,-0.92413,-5.3047,1.8524,-
-156.8166,-82.9119,-8.1646,-98.2884,-11.3182,13.1213,-7.5142,-12.5663,-8.454,-
-160.5094,-61.2934,19.4743,-43.1052,-78.7748,17.982,-14.6973,2.4087,3.5207,-
-74.2151,-36.1414,75.8761,6.1086,-15.4318,14.5173,-5.1269,-26.8374,2.9844,-
-44.5389,-117.4765,31.2572,-13.7272,-25.4808,22.727,2.4098,-4.5111,-0.67525,-
-156.1815,-77.5057,-22.7717,-14.5062,-48.5268,40.5196,10.4656,-8.7922,0.5164,-
-151.9558,7.5258,91.674,15.1561,5.1835,5.8514,6.5291,1.8144,-2.9662,-
-43.0231,-47.7869,73.4209,-52.3756,-49.3561,41.5181,13.4893,-5.9034,-2.694,-
65.9455,-3.8018,-54.0213,28.2755,-21.1695,5.0839,21.8662,10.4452,17.1707,-
31.5743,-100.3997,-31.7246,-8.0885,-14.4787,2.4855,23.5281,-10.2125,4.4638,-
64.6776,-136.8702,-41.5371,-23.5885,-21.9061,-1.6025,19.9288,6.5702,8.598,-
-25.509,-163.0882,-32.4286,7.4699,-7.62,10.427,35.911,13.7839,-3.1628,-
68.4935,-181.5123,-40.3297,20.6467,-27.4609,26.6118,3.1006,5.0547,7.2158,-
14.6498,-123.3952,-45.5031,31.9674,4.4954,12.4267,-6.9384,5.3917,5.5582,-
-88.9107,-114.4422,7.5195,5.5329,-3.4045,26.093,5.7282,5.148,8.2742,-
74.9608,-76.3057,-19.3118,124.2119,-18.7119,0.0074137,14.8133,3.3847,2.4816,-
81.4664,-9.0605,-34.7429,-88.3348,-0.10328,-40.99,14.4984,-1.2433,-20.014,-
44.3012,-78.6114,15.7913,66.4203,32.6191,-57.7457,16.5836,8.9695,-35.1636,-
4.2813,-38.5096,-17.663,65.1897,62.0763,-48.3618,22.7404,11.9696,-23.832,-
46.711,-59.7314,-59.3672,72.793,19.7268,-12.4699,9.6641,4.8869,-17.8422,-
63.0676,-47.5783,55.1894,28.996,34.359,-6.2913,3.4582,-1.5531,-36.2141,-
74.6063,-8.4159,78.9554,74.4229,28.7692,-31.5495,-4.0011,-24.034,-22.6074,-
8.8065,-91.1646,27.1732,-0.29733,46.1489,-29.4644,9.3265,-2.6174,-13.7171,-
5.559,-48.964,-38.7749,17.4382,76.2744,-16.5676,8.5746,12.1862,-21.6607,-
-80.324,-79.1655,-8.5802,38.6869,121.3541,-6.7833,-12.1595,-14.5581,18.8392,-
-39.9124,-44.6586,-19.9646,-66.9169,32.2099,15.4253,13.852,16.3713,-2.4952,-
9.9652,-3.9525,18.4214,66.3985,-26.0845,20.817,5.3821,13.731,-12.0338,-
-2.9901,1.6819,11.8726,-2.5229,-20.2323,-0.42534,1.378,-49.9603,0.95961,-
47.5709,70.4531,123.3937,-35.6383,61.1271,2.6291,-18.9416,-14.2443,-11.4671,-
60.2776,74.8368,-82.4042,5.3221,66.2088,-9.0105,22.2171,-10.1955,-4.4955,-
35.3784,64.2378,100.0103,-55.6708,62.6997,-2.8758,-9.2813,4.4938,5.109,-
34.2563,58.7454,-44.3837,-22.0021,39.6673,-20.6616,24.2361,-8.2597,-2.173,-
-78.641,66.495,167.9167,-13.8072,103.5035,-127.8746,77.737,49.9737,14.5814,-
-58.3908,48.0567,205.7742,-12.6649,91.0167,-154.999,92.3042,55.8359,16.4122,-
-35.0945,185.0573,241.5347,-76.5067,82.8631,-151.0864,55.3809,27.6585,12.0781,-
-184.344,286.7906,215.769,-68.8198,114.3143,-171.9779,82.9961,40.1163,13.8059,-
62.6747,342.8631,138.8969,-102.5749,99.4173,-110.2749,59.0984,35.1919,21.579,-
134.5321,343.7873,206.2706,-113.076,98.5622,-125.5617,84.7612,60.593,24.7067,-
-207.6195,196.5852,20.5996,0.92871,98.4828,-144.7989,98.5345,34.7958,22.2715,-
-209.7739,307.6162,211.0735,-68.0227,134.375,-168.0545,76.7261,39.2397,13.1873,-
123.3177,123.2906,-104.8777,18.0567,-7.693,-29.6969,-28.6349,-101.9177,-10.1721,-
-99.8142,41.0182,-25.5976,6.2822,12.0589,-7.5401,-28.3458,-101.9177,-10.1721,-
-66.0751,84.472,-23.9821,29.2107,5.6012,-8.6881,-28.3131,-101.9177,-10.1721,-
64.6079,112.8738,-80.7361,44.4905,-16.5847,-19.1852,-28.1984,-101.9177,-10.1721,-
-135.9561,108.8157,-22.6815,40.0392,-4.5251,-34.9629,-28.1717,-101.9177,-10.1721,-
-106.0303,36.8922,-38.7393,66.1793,-6.355,-23.4578,-27.0098,-101.9177,-10.1721,-
-117.4136,111.3838,-37.8232,52.5061,24.7753,-22.352,-33.2519,-101.9177,-10.1721,-
9.9138,125.5887,-21.5668,11.279,-48.3598,-7.233,-29.8646,-101.9177,-10.1721,-
-49.4076,-39.8728,99.8995,52.1735,49.9093,-108.139,-4.7005,40.7677,-36.1935,+
-55.2426,-57.1642,75.2885,29.3737,67.4829,-17.2073,3.4806,39.7507,-52.7145,+
20.267,-63.8617,-91.0721,109.1269,22.5927,-100.4455,-2.6306,32.0065,-38.7306,+
304.954,-37.7296,87.2691,11.147,24.6761,-60.6309,-68.923,55.1351,-44.566,+
125.1435,-75.786,153.9341,46.2594,25.2854,-50.224,-27.8755,-13.5931,-15.5279,+
282.5064,-101.044,106.6595,33.4231,80.5254,-16.0326,42.3676,30.6119,-40.4495,+
13.4228,-117.398,-42.2056,14.5528,106.5308,-53.1544,-37.2629,25.9358,-20.4748,+
-96.5711,-281.2458,96.8211,2.4458,75.1265,-50.8381,-12.2419,33.2023,-36.3823,+
-120.3062,-128.6894,153.6829,34.4209,-0.91794,-67.4087,-19.5859,16.7439,-52.9807,+
92.1243,-56.9347,-24.1362,-22.75,115.5729,-62.9565,-12.7123,6.9301,-51.2552,+
-0.55464,20.3993,100.4597,119.2114,113.5067,-36.2453,-16.9719,17.3893,-43.8279,+
-33.1426,-36.3051,202.7136,99.8289,100.2213,73.6069,108.5283,76.2578,-83.8688,-
-108.4178,90.1868,-111.2278,-120.9133,21.1117,7.504,60.3009,72.7736,-108.9644,-
55.5094,7.9005,71.6903,185.0965,-37.4414,-6.0625,107.5949,69.2509,-69.5029,-
71.2021,-8.3906,59.3286,-15.8396,-5.4157,47.7574,-2.9533,109.1098,-6.6833,-
220.248,-95.6676,134.8881,-53.8243,-47.0215,27.6254,84.7535,19.2718,-15.9601,-
226.2421,-76.4404,201.2209,-55.3152,-94.9195,31.6937,98.4734,27.1131,-87.8516,-
441.0374,-131.8133,-22.116,-24.7902,-7.4648,-56.4054,107.5009,15.0097,-53.4499,-
323.8716,-44.8235,100.2651,-0.38576,-101.7627,100.219,57.6702,54.2125,-49.1022,-
452.3975,-61.2849,26.0434,-16.677,39.9626,22.0319,79.3412,100.6874,-59.0671,-
186.2545,316.1549,54.2983,-128.1529,-92.377,125.2613,-11.4566,19.2019,-3.0997,-
-81.6321,110.3949,150.7749,-25.0634,-32.9159,110.2286,-19.5595,3.3857,-9.3329,-
-204.594,239.874,80.6664,15.6051,-96.0183,123.6089,-13.0429,23.8163,3.9917,-
-136.5982,233.0457,-19.885,-53.2499,-97.4414,143.7576,-29.1511,-5.0219,4.579,-
-352.8618,161.6255,33.4891,-152.6404,-78.1049,107.1417,-28.7299,11.9038,3.1173,-
-210.7217,301.866,47.7313,-73.9758,-10.2383,74.4048,-40.8922,13.5637,-0.14644,-
-206.6559,376.399,190.5999,-95.6605,-21.6509,160.4719,-54.6985,10.9178,1.1257,-
-129.9277,407.6515,22.6132,-38.226,-50.7252,181.4781,-24.4447,7.9415,-1.6008,-
-91.5532,49.2423,-143.1204,32.3505,1.9884,-75.7308,-9.5949,31.0768,30.7307,-
-24.6665,35.4257,-11.9443,49.1678,9.6385,-25.0264,-20.6512,73.3021,29.7888,-
6.9547,6.9444,-4.9591,25.0893,-5.3563,-25.3117,-5.1525,17.8955,42.5581,-
77.7052,67.8127,-62.0757,-82.3524,-32.5898,-43.1258,-0.078285,56.956,35.2724,-
-62.5298,74.5004,-0.30691,-14.3917,-26.6216,-39.2545,35.888,56.6045,54.8174,-
-61.6417,53.9472,-27.4201,-24.114,-1.0594,-68.5785,-14.4366,27.0532,9.9521,-
14.9057,30.0254,17.9133,41.4851,-14.0718,-79.0249,-15.6519,42.8963,29.3937,-
93.2934,37.2124,-24.6477,1.5974,-21.0756,-64.1775,21.9485,14.6766,26.9754,-
-165.4847,-1.0845,0.75201,-6.4673,-3.0047,60.2858,1.2498,21.5948,-26.0453,-
-9.2221,19.9426,-86.0513,-7.1086,15.1948,57.1504,-14.8327,15.2299,-18.6618,-
81.1901,-142.739,-98.1048,93.7836,7.7987,58.6839,-3.9051,11.4952,-13.6229,-
-122.4463,-31.7705,-77.1954,-49.4674,47.3688,40.4181,1.0129,2.022,4.1591,-
33.1993,-40.0288,-12.5002,14.7545,18.1613,26.4504,-3.8619,7.1968,-5.6296,-
80.3471,-93.9567,14.5115,-9.203,-32.8088,9.2064,15.4253,7.0556,-0.43382,-
23.7168,28.8096,-68.8367,68.6482,70.139,45.6325,21.0352,22.6642,-2.4943,-
66.6748,90.2239,15.9148,34.7041,4.056,54.2794,17.9043,14.2621,-0.34236,-
-94.2557,-18.4042,-46.2076,13.5174,74.1281,15.5787,-19.7009,-8.1144,11.8362,-
-114.8923,45.468,-18.7545,-57.5303,50.7267,-22.2024,-13.3818,-8.7024,2.9983,-
-116.7548,23.4149,6.5764,107.2715,7.2545,-2.959,-10.36,-26.8366,0.3767,-
-134.3269,-44.1467,70.0018,49.8203,91.7536,-3.3942,-26.8711,-8.8207,1.2529,-
-210.9686,-95.231,45.8605,25.0914,20.6873,3.6741,-35.2782,-9.6364,6.7258,-
-183.2625,-70.7614,24.2238,57.7368,68.6121,-37.4349,-16.6881,4.4557,-2.0053,-
-163.6678,-21.223,27.1745,31.0215,20.4385,-30.9496,-20.9372,-4.8909,1.584,-
-180.0683,-26.5284,40.3959,-2.0372,75.5985,23.3904,-18.722,-14.1886,2.4236,-
19.3888,64.8974,44.6293,43.3983,-47.4439,11.6837,-16.4563,-16.0479,-0.1059,-
86.2271,-91.9617,9.1467,-26.4786,-12.5709,0.54122,26.2618,-17.7308,-2.7594,-
75.8908,-19.3321,-61.6623,2.0158,18.5136,-3.3405,20.9059,-18.2729,-0.46509,-
60.867,4.8865,17.604,-17.0607,-21.8816,-1.6321,-1.4895,-11.5859,1.8575,-
104.8263,-97.8447,0.55908,26.6672,-21.2897,-23.1228,2.8061,-30.0069,-6.4964,-
224.0333,3.9253,-35.0627,49.3309,-1.2043,9.9087,-7.8285,-8.2263,-0.51213,-
63.4009,-98.9995,31.8724,-22.4001,13.6762,6.5617,-29.7224,-37.1616,5.2984,-
128.4921,-73.248,-21.7465,22.9475,-27.7267,-26.1674,4.7006,-20.303,23.1117,-
-81.9019,60.0874,-136.1206,-0.92401,-38.1442,14.1557,-5.9255,-2.7598,-5.1223,-
-90.7636,129.0717,-162.8384,-5.739,-63.4623,-1.36,-15.1712,-12.2622,-2.4767,-
-191.3327,22.8967,-103.0683,-2.9793,20.7564,-26.9292,12.6808,-11.5614,-3.826,-
-210.1037,57.0905,-234.9171,12.5939,-22.8761,-4.5062,6.2318,9.5827,-15.707,-
-219.8955,76.1453,-172.9564,-15.3823,17.3957,10.9396,5.1969,-12.6734,-21.3367,-
-46.4761,14.4086,-105.3136,6.6238,-69.6178,-11.2454,9.046,7.889,-21.5603,-
-229.8327,-15.1395,-169.2433,71.0157,-33.7563,19.2276,-9.8173,-12.0656,-4.9108,-
131.9962,-7.4255,-255.4085,-36.3844,4.1596,4.6759,-15.0601,-15.8924,-13.7331,-
55.8071,-174.5193,-51.0509,-6.597,47.1163,-5.3758,-40.1371,7.8858,12.9143,-
3.3383,-240.8912,6.131,36.1992,48.7093,-18.2285,-14.8979,-3.2235,3.2801,-
238.5257,-94.684,-51.5386,27.2103,64.441,5.7589,-41.4497,1.2662,-0.85971,-
256.4395,-226.3225,10.7162,23.0942,20.517,-52.5741,-34.4902,29.5423,-1.7998,-
111.2107,-96.8431,-2.3158,20.4922,40.9566,-40.5162,-44.2942,-6.7648,-15.3575,-
222.0633,-179.92,17.6308,40.1248,-25.2018,-24.3026,-27.8407,-2.0918,-18.999,-
51.2714,-144.914,60.4477,60.2024,31.0281,-15.0014,-28.5387,2.4591,-2.3024,-
-2.4119,1.4957,5.369,-5.7102,-0.92092,-9.9255,-6.0869,4.9092,-5.2086,-
221.0582,-133.0408,-130.1223,-137.6686,-51.939,-21.9151,-26.5455,1.2849,1.153,-
